Label	X	Y	Z
_x_00300_y_01120_.jpg	-0.10830492358659068	0.1490689387225955	0.08232671975151512
_x_00300_y_01280_.jpg	-0.1490689387225954	0.10830492358659079	0.08232671975151505
_x_00300_y_01440_.jpg	-0.175241047512064	0.05693926792515612	0.08232671975151504
_x_00300_y_01600_.jpg	-0.18425934159487867	2.2565261289716702e-17	0.08232671975151504
_x_00300_y_01760_.jpg	-0.175241047512064	-0.05693926792515612	0.08232671975151504
_x_00300_y_01920_.jpg	-0.14906893872259555	-0.10830492358659063	0.08232671975151507
_x_00300_y_02080_.jpg	-0.10830492358659079	-0.1490689387225954	0.08232671975151505
_x_00300_y_02240_.jpg	-0.05693926792515612	-0.17524104751206399	0.08232671975151502
_x_00300_y_02400_.jpg	-3.384789193457505e-17	-0.18425934159487867	0.08232671975151504
_x_00300_y_02560_.jpg	0.05693926792515603	-0.175241047512064	0.08232671975151504
_x_00300_y_02720_.jpg	0.10830492358659063	-0.14906893872259555	0.08232671975151507
_x_00300_y_02880_.jpg	0.1490689387225954	-0.10830492358659079	0.08232671975151505
_x_00300_y_03040_.jpg	0.175241047512064	-0.05693926792515612	0.08232671975151504
_x_00350_y_00000_.jpg	0.16465770374619304	0.0	0.11669204920239257
_x_00350_y_00160_.jpg	0.15659878210601383	0.050882028712328956	0.11669204920239262
_x_00350_y_00320_.jpg	0.1332108805854256	0.09678336993835535	0.11669204920239257
_x_00350_y_00480_.jpg	0.09678336993835535	0.1332108805854256	0.11669204920239257
_x_00350_y_00640_.jpg	0.050882028712328956	0.15659878210601383	0.11669204920239262
_x_00350_y_00800_.jpg	1.0082376492386426e-17	0.16465770374619304	0.11669204920239257
_x_00350_y_00960_.jpg	-0.050882028712328956	0.15659878210601383	0.11669204920239262
_x_00350_y_01120_.jpg	-0.09678336993835535	0.1332108805854256	0.11669204920239257
_x_00350_y_01280_.jpg	-0.13321088058542555	0.09678336993835535	0.11669204920239264
_x_00350_y_01440_.jpg	-0.15659878210601383	0.050882028712328956	0.11669204920239262
_x_00350_y_01600_.jpg	-0.16465770374619304	2.016475298477285e-17	0.11669204920239257
_x_00350_y_01760_.jpg	-0.15659878210601377	-0.05088202871232916	0.11669204920239257
_x_00350_y_01920_.jpg	-0.1332108805854256	-0.09678336993835535	0.11669204920239257
_x_00350_y_02080_.jpg	-0.09678336993835535	-0.13321088058542555	0.11669204920239264
_x_00350_y_02240_.jpg	-0.050882028712328956	-0.15659878210601383	0.11669204920239262
_x_00350_y_02400_.jpg	-3.0247129477159284e-17	-0.16465770374619304	0.11669204920239257
_x_00350_y_02560_.jpg	0.050882028712328956	-0.15659878210601383	0.11669204920239262
_x_00350_y_02720_.jpg	0.09678336993835535	-0.1332108805854256	0.11669204920239257
_x_00350_y_02880_.jpg	0.13321088058542555	-0.09678336993835535	0.11669204920239264
_x_00350_y_03040_.jpg	0.15659878210601377	-0.05088202871232916	0.11669204920239257
_x_00400_y_00000_.jpg	0.13872836268364533	0.0	0.14657296864407723
_x_00400_y_00160_.jpg	0.13193851332523823	0.04286942167105768	0.14657296864407726
_x_00400_y_00320_.jpg	0.11223360301288035	0.08154248566012806	0.1465729686440773
_x_00400_y_00480_.jpg	0.08154248566012806	0.11223360301288035	0.1465729686440773
_x_00400_y_00640_.jpg	0.04286942167105768	0.13193851332523823	0.14657296864407726
_x_00400_y_00800_.jpg	8.494662265573971e-18	0.13872836268364533	0.14657296864407723
_x_00400_y_00960_.jpg	-0.04286942167105768	0.13193851332523823	0.14657296864407726
_x_00400_y_01120_.jpg	-0.08154248566012806	0.11223360301288035	0.1465729686440773
_x_00400_y_01280_.jpg	-0.11223360301288035	0.08154248566012816	0.14657296864407723
_x_00400_y_01440_.jpg	-0.13193851332523823	0.04286942167105768	0.14657296864407726
_x_00400_y_01600_.jpg	-0.13872836268364533	1.6989324531147942e-17	0.14657296864407723
_x_00400_y_01760_.jpg	-0.13193851332523823	-0.04286942167105768	0.14657296864407726
_x_00400_y_01920_.jpg	-0.11223360301288035	-0.08154248566012806	0.1465729686440773
_x_00400_y_02080_.jpg	-0.08154248566012816	-0.11223360301288035	0.14657296864407723
_x_00400_y_02240_.jpg	-0.04286942167105768	-0.13193851332523823	0.14657296864407726
_x_00400_y_02400_.jpg	-2.548398679672191e-17	-0.13872836268364533	0.14657296864407723
_x_00400_y_02560_.jpg	0.04286942167105751	-0.1319385133252383	0.1465729686440773
_x_00400_y_02720_.jpg	0.08154248566012806	-0.11223360301288035	0.1465729686440773
_x_00400_y_02880_.jpg	0.11223360301288035	-0.08154248566012816	0.14657296864407723
_x_00400_y_03040_.jpg	0.13193851332523823	-0.04286942167105768	0.14657296864407726
_x_00450_y_00000_.jpg	0.10746776844292721	0.0	0.1708211710998378
_x_00450_y_00160_.jpg	0.10220792146934456	0.033209366796416076	0.17082117109983785
_x_00450_y_00320_.jpg	0.08694325101787978	0.063167969387535	0.17082117109983783
_x_00450_y_00480_.jpg	0.063167969387535	0.08694325101787978	0.17082117109983783
_x_00450_y_00640_.jpg	0.033209366796416076	0.10220792146934456	0.17082117109983785
_x_00450_y_00800_.jpg	6.580502931756991e-18	0.10746776844292721	0.1708211710998378
_x_00450_y_00960_.jpg	-0.033209366796416076	0.10220792146934456	0.17082117109983785
_x_00450_y_01120_.jpg	-0.063167969387535	0.08694325101787978	0.17082117109983783
_x_00450_y_01280_.jpg	-0.08694325101787978	0.063167969387535	0.17082117109983783
_x_00450_y_01440_.jpg	-0.10220792146934456	0.033209366796416076	0.17082117109983785
_x_00450_y_01600_.jpg	-0.10746776844292721	1.3161005863513982e-17	0.1708211710998378
_x_00450_y_01760_.jpg	-0.10220792146934456	-0.033209366796416076	0.17082117109983785
_x_00450_y_01920_.jpg	-0.08694325101787978	-0.063167969387535	0.17082117109983783
_x_00450_y_02080_.jpg	-0.063167969387535	-0.08694325101787978	0.17082117109983783
_x_00450_y_02240_.jpg	-0.033209366796416076	-0.10220792146934456	0.17082117109983785
_x_00450_y_02400_.jpg	-1.9741508795270975e-17	-0.10746776844292721	0.1708211710998378
_x_00450_y_02560_.jpg	0.033209366796416076	-0.10220792146934456	0.17082117109983785
_x_00450_y_02720_.jpg	0.06316796938753491	-0.0869432510178798	0.17082117109983785
_x_00450_y_02880_.jpg	0.08694325101787978	-0.063167969387535	0.17082117109983783
_x_00450_y_03040_.jpg	0.10220792146934456	-0.033209366796416076	0.17082117109983785
